k,current,time_taken_to_blow
113.2810494895336,31.054636122711315,0.117463888676754
240.91137796310068,38.82912710104702,0.1597872258213847
492.81903403623386,3.7040703414429736,35.91939574998199
244.7922913412347,31.214219308087586,0.2512423128814707
227.98833450098343,32.647347884577556,0.2139029686367699
236.81031686465172,42.84959408209144,0.1289754923950362
392.93078430831,25.79144634890172,0.5906968571822291
283.4342877143944,3.001421046902587,31.46288475216805
193.08358519516185,45.9472440683847,0.0914589938822443
117.91850996255214,22.66746950013718,0.2294964133632502
295.59873689747764,37.63517685158712,0.2086962529815488
227.5840488545877,41.42334605941786,0.132632961052643
410.310959754228,22.024722869257403,0.8458477773933696
164.7890611310089,21.712692990140766,0.3495433113335829
296.4673195849791,29.444829119146036,0.3419469625400556
244.57440221187812,46.641772231516846,0.1124244866268088
187.8520248503319,14.909226210829608,0.8450952727535749
285.5441812304834,29.362946702531005,0.3311875794010787
223.7276100974997,18.78737268055671,0.6338514417968499
335.707881170353,36.92273401498009,0.2462486359905474
299.67314910187196,38.74122867354428,0.1996645902494267
445.25181590540814,23.65782530909356,0.7955290773197253
121.72446846868152,36.93937332925997,0.0892069805886482
310.2510783782108,8.85556633589433,3.956221678810328
144.8777454325177,19.680432872933892,0.3740523485108665
229.68444088341107,41.23963992123592,0.135052257222352
327.84168529657956,17.071817734635125,1.124875978931112
109.38850343428638,49.10780061572683,0.0453597563360657
463.0638890107665,30.1968351764835,0.507829654702423
342.8389444238046,10.861051974699294,2.906339639708878
195.63743082292575,29.520531308440873,0.2244934176601232
297.8331331356817,49.28607912449217,0.1226095985190795
336.97453266035393,42.642218549991355,0.1853179538215318
123.67735074489303,36.38130862290067,0.0934401530082726
243.00139372418045,32.107513691623424,0.2357194459539044
317.0695850964324,3.1606466115344536,31.73969164410049
338.38300000808084,31.26692580134183,0.3461291456263249
468.58077425322506,11.08801118857616,3.811335276989584
467.6375745569232,34.72278097718527,0.3878648265875955
79.6786287053087,24.89014346494043,0.1286136464236069
123.67348977110876,48.774337908847286,0.0519868915231006
233.11624808104963,30.435553519161857,0.2516576493431622
479.2602990842526,14.767973780761272,2.197503771839002
294.4714843598736,41.41600619453605,0.1716749033884643
283.9704732542556,13.214231665661938,1.626257649767718
108.28155033686654,20.84923058755843,0.2491003857643248
118.30793971759714,25.686452754465073,0.1793104600805129
470.5804470763488,20.582634326769544,1.1107899997292194
479.2725193098034,45.78927358103152,0.2285888382569326
374.9220700436514,29.831036701663297,0.4213124698176999
271.4686061276302,7.441625189274441,4.902121019903643
318.9868645005845,32.71909610103489,0.2979683973280611
382.7714466970027,27.4444412613521,0.5081954199290745
422.3765846734843,14.83087546835804,1.9202875123021752
280.074853472635,34.82609013990331,0.2309216637771675
162.84068478151383,13.58604397713844,0.8822199774337958
67.11532748785744,30.91680748910607,0.0702154090434041
432.63848217018005,42.04649379023413,0.2447178078586766
254.66029232254377,27.487172235936107,0.3370552574573737
158.72954923268964,23.496133352285305,0.2875179651898983
297.9206299334861,33.56283410557241,0.2644742078293374
237.73511267161885,17.184560730048602,0.8050381466245501
81.30155320745581,46.3148086825378,0.0379017352567173
454.5737290029313,43.026920280063386,0.2455408807686554
499.6491478105914,23.276680565711125,0.9221956253857876
230.72082271159644,27.934673143130652,0.2956647864790617
286.57792847193,2.660339240487465,40.49195058846908
214.2233772637107,37.15575905719581,0.1551724387862296
330.56692956531504,7.699424719807243,5.576257877293774
350.13489625847865,5.077740476917286,13.579831971774574
374.00379309250536,11.39134412123917,2.8822129385981383
122.08656257536222,11.393065461168714,0.9405603799812056
452.9204610737074,19.52877063313648,1.1876053120871797
480.87325042273955,8.399515678709532,6.815883034609455
418.99411115508536,32.2402721473573,0.4030978862958364
74.79051475365674,8.73477973206806,0.9802629918491832
323.40081500959997,18.894940633133487,0.9058369804075754
255.9376595478016,13.026620700988191,1.5082407080930658
341.5941970783395,36.06911073322186,0.2625666808048294
390.29093264419765,14.728168473934051,1.7992477778810223
287.72420461356865,9.273058840618338,3.3460341345658553
127.74286546043984,48.54433583367094,0.0542075184868916
69.18752023732921,33.05642621024511,0.0633163638942511
456.37871161837256,6.778438601978017,9.932670866176023
366.31833157712686,46.916796750841534,0.166418631579459
419.2044658487641,17.75536115283474,1.3297404489468665
184.4143789764051,8.966693452524481,2.2936657795097304
409.03989259117026,14.212106701549638,2.0251105997448087
405.0005146179205,11.922660887264133,2.8491098345033303
351.40455843534494,42.70140806618512,0.1927183190258211
176.2462249318742,17.08729431708932,0.6036333467118061
185.27312198271684,38.40538732336138,0.1256111295438194
365.3148025684983,15.276157524144237,1.5654493263836349
106.19211712812876,32.56421046302045,0.1001408269565414
238.31914095636503,28.65263816096355,0.2902884082947888
111.24760164888376,41.45882366516151,0.0647227118994652
147.69093551364637,6.444592446788114,3.5560096062541326
305.0955966983354,47.13799324229133,0.1373073419891913
78.29235938533404,38.976124455586486,0.0515373488647722
494.0849714606744,6.072409390833727,13.399221232563503
338.21195868760964,47.56304258511888,0.149502929483903
489.1498658025261,15.72774040993194,1.977467132810193
340.2659083224973,37.14559650640472,0.2466060715698012
399.0413446933111,28.889162515757643,0.4781321987236364
439.94353758018207,33.60551779509411,0.3895612581751244
217.07575590537115,30.391820259876187,0.2350162530198698
347.5628815144205,35.522632848808705,0.2754375171507879
347.92016802015826,48.15897974694119,0.1500116710335374
129.20788336392286,44.184102489774894,0.0661845982340432
288.314967600733,27.53079618174498,0.3803904862629689
75.30799036571666,8.929108236304033,0.9445498504006454
384.7104749434677,34.75307821190823,0.318527883592566
443.3393295123314,32.40394687426473,0.422221590284237
95.69964236742088,24.148804648327456,0.1641039513295311
335.3909649769428,35.445256658780586,0.2669531858966257
304.02882360865334,32.04759168827164,0.2960219816720824
146.06545294226234,25.30657355018948,0.2280766452514787
360.43503240913833,37.877434769175935,0.2512267485582223
343.9665275635742,26.81489825725484,0.4783699330408565
294.3085491352415,36.90457437750139,0.2160938842123185
343.58311418893544,20.957251603550738,0.7822816750318871
71.23640287193419,14.317847547692198,0.3474933626016144
354.2940111551843,35.84380526983438,0.2757627445420347
287.4853810589258,46.15471277628993,0.1349533469602218
165.0164762303255,23.727803139083992,0.2930975902974806
359.3869545975099,21.354730133347495,0.7880869456178966
436.3213814201416,22.53745177244824,0.8590073400725509
444.0089119111874,7.72051792464158,7.44901443593559
142.14713652987444,38.64294366907965,0.0951913994841578
169.4768979448535,42.35389463833673,0.094476501406584
466.433985246817,23.549892914636683,0.8410315986054554
55.01596348573962,21.495158102379825,0.1190713932905413
173.9210476008472,33.095701533638035,0.1587848123244277
169.04064662405753,35.914402229855696,0.1310550802593726
267.4451326198676,49.08190574240102,0.1110176076029717
454.2210425320214,30.207259333634756,0.4977882047014501
467.6605644490549,27.0796007665817,0.6377437849651619
488.7644089782701,22.989032174783446,0.9248220962863136
325.59978224066447,27.59734219747657,0.427513258755903
257.7363826292436,49.05392472380063,0.1071095533386515
222.16575175508703,5.51269506817086,7.310535153419979
442.25711482053777,30.985016196071033,0.4606503159487879
280.8530769763912,41.997172924684776,0.1592351983986499
131.572947519653,34.5219120178763,0.1104019949657642
150.44817968048332,33.31335773393174,0.1355657935067796
358.8475951255438,45.67005107894937,0.1720469767147474
340.6390859249184,38.08510221208721,0.2348465733348211
415.346742110114,22.1802667005673,0.8442620743855204
385.4745557519399,21.672805723262215,0.820664109603047
89.73158899139446,8.314949400786958,1.297854887546418
289.03069419002645,28.483420134546297,0.3562539549266458
217.70681899798151,29.373329470263492,0.2523281356672394
479.3749806235894,38.73097423733343,0.3195644947918761
258.2915995322736,1.7865230701768515,80.92692228247786
325.30624959657433,7.56671251404271,5.681695292770889
384.4802744495475,24.3375435163519,0.6491134100792143
186.58604253792384,12.036820921607614,1.2878211545333127
317.86514348728946,40.371226737839635,0.1950289192082901
209.4531762186665,42.932765709671855,0.1136342415648464
168.3340343681857,16.243995464377107,0.6379493700662291
447.51612453114666,4.79761586355748,19.442752347693332
395.23471877808134,17.25837875337455,1.3269516410931077
63.43627184966037,14.496441128931922,0.3018664582006303
334.198933832219,40.31552197795413,0.2056176947523775
137.9337614306742,3.799913520625637,9.552634332660782
208.56727289770876,8.253792128668573,3.061534153219194
340.69108143599146,28.584749144628532,0.4169576960428869
429.5447601489722,37.37762194625722,0.3074574999681791
186.44488224487793,6.612984866655991,4.263393405774951
410.942350707674,32.1709425546904,0.3970574329937195
390.72843899916745,3.782975612187573,27.302847243480333
189.0137469716493,6.379548727682587,4.6442273704413495
143.8216930475415,13.95181237108818,0.7388616794053495
152.0981094532606,15.548606304128128,0.6291307047519348
355.89885959531824,31.702062626479332,0.3541208983223522
351.828422527755,21.789792759969163,0.7410111137478105
409.05729828209826,6.827322148158705,8.775732050660023
464.4020127401336,13.195256019476986,2.6672176190550956
358.01059567571565,26.016794114659582,0.5289179669103972
305.0574866861075,37.188052430351405,0.2205844118555193
291.3496919725727,28.62517268510161,0.3555644498286266
453.74636928689824,2.278222955962584,87.42199555519643
269.292316209919,9.713478548142792,2.854134209162331
102.6180735075859,25.07854496825231,0.1631620623353679
442.3042030083391,42.03377509379199,0.250336556473082
104.63809871203742,41.44720016962582,0.0609115207970535
222.49295670342417,35.50382484852775,0.1765086456528634
473.2772400122345,32.88733335254499,0.4375808411756789
341.74387491486056,32.24458525805302,0.3286904976531399
199.7882839208558,1.9904663094635895,50.42667748210417
296.16628795514134,34.96787695997936,0.2422128006714373
231.5101117394579,41.627880178126446,0.1335984356762554
74.44315711136753,9.02584186046404,0.9137961900153284
130.75725720891103,28.0579192842635,0.1660943575360573
82.09040016151027,43.46893465242985,0.0434444576189665
215.88355654277692,43.6922531351651,0.1130864789024843
404.37237936575383,39.598179362823174,0.2578879479934859
163.01175505202843,46.529507480303714,0.0752942847699541
174.61641601966272,25.56599109474107,0.2671528450163605
282.7080329901108,2.2584900361389835,55.42450091489285
388.9087466001526,16.25125945905286,1.4725622484413423
166.02201471832052,41.38278467690498,0.0969451880121581
145.35554499397028,6.66694214612577,3.270229492464893
106.43704282002336,8.69712445719359,1.4071533534345488
134.36161527770008,30.186798067122307,0.147448757442725
354.73981608350005,7.405755227790517,6.468018134831549
63.84542422249565,49.81669486521562,0.0257264555737453
144.79200103337337,42.79225297546096,0.0790704600247985
208.47478561423264,3.7560150439322824,14.777429284130095
359.2901719916905,2.6943963268449784,49.49056161334923
357.4981778835793,33.71599861305138,0.3144863340565441
235.95876337662435,33.03129030246145,0.2162643995010716
276.2509447838891,23.520458528159686,0.499358220857094
496.09927470644794,28.90484799690344,0.5937822517924821
443.95791698627704,33.07584145648226,0.4058074371205402
52.22828902408712,36.61699883191258,0.0389529457830429
380.045520218644,37.35758547153403,0.2723190479874625
421.4972752705894,27.126235792740815,0.572816746848033
203.89338785777687,26.66803833514674,0.2866955820694553
224.07948577542297,9.00673491609765,2.762277700334615
303.0893208563683,31.489531376872748,0.3056597400511787
471.0026436568037,33.1094435224088,0.4296547146249773
333.7230400924497,17.488104064480076,1.0911908945394055
157.1173661052627,30.17030841990836,0.1726094983538688
120.85432202301796,49.41825546240857,0.0494865714840342
363.99544630305616,30.336646658667725,0.395513037634444
166.326242460325,28.846990280341995,0.1998755905428172
497.3547373506556,27.289442000970727,0.6678469514745509
444.8711928377686,49.18187811388402,0.1839179281966594
268.8891816609293,4.621939637706755,12.58707415461673
143.3631532826373,48.71933978549661,0.0603996964522378
187.4600918167371,41.767661489218824,0.107455464181146
383.8660369085107,8.231418968328608,5.665396037562055
451.9936637469074,10.852209793561457,3.83792059326404
477.7004380120522,40.85755647592824,0.2861612736567953
390.0249747762269,18.469026077945703,1.1434164300424348
245.39837516554016,32.16964641199277,0.2371259631804815
250.4928371432332,31.351645528239636,0.2548441280159429
359.4669135762752,6.289730160587673,9.086463678961028
367.12974975992506,21.020426624276126,0.8308765961657314
221.3856234981262,35.57561191760785,0.17492208976063
370.8926934144041,47.03456289542594,0.1676540515380377
90.75450782169052,15.626152409817667,0.3716756367162947
266.98679382317874,17.84743883644257,0.8381813155350999
84.70683608629695,48.21675462213243,0.036435313408472
398.95998142892745,26.279881111412752,0.5776736294688792
296.7601769505034,46.8470094325261,0.1352202944087906
326.6663479505992,13.622008000695654,1.7604436779480812
391.6883893890275,8.917270354020811,4.9258006373370655
59.12514921987953,20.377757906424687,0.1423834307221469
172.41752748995305,32.558997236271615,0.162644496050167
340.19046257366415,12.342179100888671,2.2332556693939143
225.83466287135064,16.756463870345897,0.8043144158552684
220.20287941228656,32.36951011199757,0.2101603292236417
168.10361269059268,3.754649206591977,11.924448764349997
212.7116712972264,26.88651432967791,0.2942539594295196
445.01541813962245,43.67289395658345,0.2333195422386261
111.2771599478292,15.29265641115041,0.4758172369438213
478.9384100606194,27.984838220112447,0.611552952075295
192.26958090272984,8.355356963570534,2.754105432804423
234.00097281904465,6.952809554205129,4.840575468498333
491.89952764046313,11.21655641428874,3.9098249667075007
181.68087485882413,36.35571837888796,0.1374560156997984
425.8703033628138,32.99229493598703,0.3912481572208883
52.3125117585496,15.38830896146924,0.2209142741460032
162.6083719558849,37.16999473805028,0.1176949699694439
359.34270350168106,3.087910014096354,37.68595793663034
197.22542174449515,44.92603960541826,0.0977162117952922
364.7663343376509,23.90384117208513,0.6383801285054258
136.85865551212612,44.411030051141424,0.0693889917293671
275.92368016262463,28.186719567096823,0.3472960985224116
407.70207339987303,45.012640710912805,0.2012212933478158
466.0698456485235,5.588940759751968,14.920796001649803
165.05177437402222,37.245911818905626,0.1189769896107474
217.6762339156621,36.27920552252953,0.1653847568901878
470.793437762926,49.47896732679109,0.1923043671089461
87.52175268499613,47.00918125290894,0.0396050559923636
54.70257446082364,33.30596145617203,0.0493132715716288
262.7395621442852,35.04362432551541,0.213947610262004
412.5003250639694,46.78917118319857,0.1884228596378888
268.37189244981266,11.230620489677372,2.127793733040016
478.2722978216373,9.265913747424584,5.570558254335992
279.28673068059084,6.8903221292794745,5.882626162249739
161.56504955791644,29.846594805486554,0.1813668201826271
89.41695473836864,1.9007125168637784,24.750672615167097
191.54458298873237,21.363713104990836,0.419678189820544
277.4477062377138,12.467953901502533,1.784804954960422
292.2316307925048,46.88047121713538,0.1329668207921329
477.08010187621613,47.04330681446844,0.2155736223298807
80.1725094287555,1.8460825600631332,23.524653661714822
217.90713311423207,32.14318010750283,0.2109083448160399
118.43173953986592,18.578312723159996,0.3431275350403123
404.405151439101,28.656765537665535,0.4924502228325836
175.6938024069362,38.56977184205546,0.1181033733469749
324.65957551033154,20.552400869891095,0.7686047996944243
417.5570559417201,36.545634835049626,0.3126401900251216
322.27771760108436,36.57601929273471,0.2409003348618437
446.8821980912638,40.55958323897046,0.2716477341241851
421.239549344324,25.7476059758209,0.6354120268873464
457.9908004671053,18.775843673619686,1.2991456190507142
325.7414548494822,26.78996842607861,0.453867022175028
130.0632947442399,3.364134658694304,11.492327896740717
248.62153612466903,5.799763284535496,7.391255391027422
294.17652836177683,6.963267756321377,6.067109425578468
314.1605400971361,45.777361208922514,0.1499167386166116
290.04355185886504,35.72930731847429,0.2272029790827669
368.040604300792,28.238124853156727,0.4615556024797962
271.5531348753947,6.390572497277722,6.649290216840832
168.77315202188595,27.694911064170064,0.2200408995347366
275.3613245593571,6.216636536482198,7.12511681616141
120.45532681402064,16.923214530809673,0.4205913052888507
228.18381610720635,24.548320762997484,0.3786528762903537
182.10501692871563,6.558397530796403,4.233761952159514
109.48179489970155,22.05924530976263,0.2249886491954214
109.30002312849513,18.712609688208932,0.3121415162786787
253.42990764076347,45.710038914508296,0.1212927054819003
459.6214767777783,21.616656142366057,0.9836107924498084
433.1408930326999,42.841359316489125,0.2359949465370669
416.51257592609545,41.75079689198456,0.2389453483372021
92.69480827779928,23.77818672809981,0.1639449124309981
280.14458349066865,36.09738868704126,0.2149961377732723
140.9602761407421,25.51390370018334,0.2165423860350278
395.4611218608808,1.6648059932040022,142.68441295491365
469.16721070732547,10.659869861189064,4.12880000843465
406.3388625694427,47.26797691201433,0.1818671793170398
118.34711912010243,28.98469549301341,0.1408705487199953
441.3283760498592,3.5727177640953363,34.5751786996617
467.9863842694976,14.347543913387408,2.2734117089316164
331.63542436137203,32.78148664603283,0.308605473430818
315.21169474087856,34.1044222552537,0.2710072619299248
478.0889381557766,43.00502978892421,0.2585057392621621
120.26131045875351,47.948319164540536,0.0523093299362654
498.2596238183078,39.38752457494718,0.3211724772410649
320.5708258370997,40.930782076257636,0.1913479924731256
371.70324746733786,26.618984475756363,0.524582005989348
112.31436352784844,13.0609648211011,0.6583923573695946
361.7718730769494,30.965839156901406,0.3772846109723479
410.00745617622823,40.5576671878614,0.2492561142760629
243.9117883832272,31.537641668715835,0.2452304311519751
235.00810632238645,37.1385444749231,0.1703856773348847
425.9025069104958,20.76085187587748,0.988143132457541
386.62558139629834,26.391233245736565,0.5550999856265636
198.64297933586096,19.892211021469173,0.5020039159859832
159.47623475030028,15.757998400034396,0.6422348514953804
238.5724759124144,22.20314558718696,0.4839397819248741
64.45283625397137,17.152596821343245,0.2190696802431234
338.27599945604396,3.3038598664486156,30.990454750559223
228.7507913741724,30.902963875517404,0.2395313359855264
79.61118717342131,12.655624150848777,0.497057879860492
409.62152347855687,14.824993941278352,1.8637760188790835
408.99472280106886,6.023434362589729,11.27273609829566
82.88404564627047,3.922739849086525,5.3863172163537865
68.00660117300198,24.098244736507848,0.1171062971337818
58.14800274245543,12.025844520914443,0.4020718173547027
274.9467543518659,11.584281786334358,2.048850976473194
358.00036916526483,4.979917738414496,14.435742836334548
357.5225978407561,8.007503335432318,5.5758263623959925
255.26654330680557,22.38460936155713,0.5094421302813926
300.6334234115229,40.57951734334183,0.1825675165614867
169.8159543451181,49.12769202480619,0.0703599895765532
101.14545046857458,18.24680862484163,0.3037893318327735
147.06420084038606,6.46120081640837,3.5227391725878214
429.4502893222951,35.40176208622821,0.3426597876528018
460.420118505354,37.58455502873954,0.3259383528408745
414.0837340573856,46.1825650166339,0.1941476197001119
68.2946081876273,3.987004491557155,4.296283860169493
485.33975219203097,32.55367016481515,0.4579794026386755
317.9617836416795,30.67459530810738,0.3379226023301698
446.1602459135136,25.956672949848183,0.6622055566481072
166.85402053665902,49.53674164939065,0.0679957552910829
122.4560367942028,25.888922302856457,0.1827057668452222
265.9763482395869,29.16318014344208,0.3127326737699086
242.0427012388084,9.834947301235552,2.502349210666971
385.2368148719079,7.936023305376874,6.116766672737359
347.776413429358,42.67519558826033,0.190962936289584
82.58779563339507,10.283393998295931,0.7809854142603726
78.31228652507235,26.417609492777004,0.1122129222063496
81.70762608873055,34.75587711174263,0.0676403874825286
493.8730399311617,15.399132972505807,2.0826811233464233
458.7550288574135,8.570273716937095,6.245848601317499
110.05309176499463,42.84740747551276,0.0599450254047792
421.9013490576315,37.94736115852443,0.292986596493746
437.2342958928336,37.04088839880868,0.3186775217689961
227.07739677750695,2.50251636200772,36.25935342137466
381.3207011783448,10.06795881448542,3.761902386782949
244.66106971733043,21.285943875028167,0.5399817037489425
216.7294809339641,22.835995871763767,0.4156024309829644
393.40903780981455,6.03091268520755,10.816288213242771
134.65323670668556,34.04061972710934,0.1162042149619995
207.72777653976425,21.8552774554336,0.4348925059649797
210.096779655211,24.277568235823068,0.356458543919741
112.78005486837412,22.133482707115174,0.230214561615911
123.55749237905437,17.649615122940517,0.3966419156269845
394.65158053407464,1.5520932235698228,163.82426979119015
284.9394897209718,4.777533835168694,12.48375104595857
370.78386823574414,48.485424579138595,0.1577242332852071
243.77113331989932,42.69545562901661,0.1337269598133474
228.98061678201992,30.52226006464117,0.2457906420207764
290.5233397249478,1.1785249218006806,209.17196985547432
214.84214236551657,44.42832850715401,0.1088427548969139
345.44703860088345,25.598384240454507,0.5271768935070856
475.4489675716511,21.552338989164088,1.0235642056645178
184.00324576235664,19.101974485943103,0.5042767702034687
479.2124271414065,3.8207910872885726,32.82626625513856
338.48550701713526,47.01628241448406,0.1531240845717338
153.77915312093506,10.024877240222796,1.5301687860510282
149.20330000733566,11.521436206134014,1.1239970975305569
133.84497281247462,30.609189556845415,0.1428559725149256
259.27257322150354,35.34774502389606,0.2075071906723201
305.27352468466705,42.87218408660372,0.1660878730217001
335.4965059237433,45.48668386850466,0.1621509317599421
103.1845354283524,41.06186902340923,0.0611979939596808
489.5270958508928,18.586544102171473,1.417031297307153
344.23584207400586,41.69608146963821,0.1980001878041063
277.88145920747786,4.29182202221603,15.086071544593723
149.7240439476485,15.316144374609648,0.6382526778970304
213.76440656617388,38.29401767437171,0.1457718034180841
200.02863771426556,49.865495540327615,0.0804436742662823
285.6839271438875,23.20479601794624,0.5305548598970102
278.98150210999677,39.54614734583835,0.1783885797906453
274.6710500288352,27.37087953893513,0.3666362321973508
483.22909265323386,31.663571026051574,0.4819847381365326
407.79902383509614,24.17906300834069,0.6975369979129062
175.97484346188116,33.67771037836087,0.1551548915202878
235.40213637618572,36.23056503782304,0.1793329883873828
104.4636510622553,19.717964043356673,0.2686835389527242
445.5767236885959,17.790556888589656,1.4078079398311072
402.1250902632487,16.89109509294831,1.4094366408590924
387.52388880111334,13.049385915740014,2.27571739833098
396.9608181349867,42.42788629677243,0.2205184084564761
68.19139827413399,25.299810357120975,0.1065356755755496
287.20075137447816,12.638565485618264,1.7980013177454353
366.9928544751287,8.582661778959512,4.982113435739507
235.381981702528,45.81311084049269,0.1121485466012198
189.0678692907214,32.57917398347053,0.1781302149706483
260.1578048688046,10.764908355790205,2.2449991744629623
101.37151351077702,16.66569566000306,0.3649799751585106
444.9433978864714,5.688456949920471,13.750415312552445
98.24381597021888,5.916672591914954,2.806403722375865
268.092835073528,30.606948852038595,0.2861838565499043
257.0027246567088,5.581818553177345,8.248714985210077
485.24192034173217,33.086015929261634,0.4432710451948986
415.4099255066474,11.76553532981622,3.0009135498466093
367.9363848205527,29.7155962641286,0.4166811351727434
179.9549931656182,40.799678836810855,0.1081061528518837
264.94195960031004,10.433687803526748,2.4337449810230183
266.20968193572264,8.794152874634163,3.4421978148867045
116.9798994771547,10.3207836940578,1.098211258586285
364.8026426910791,27.213080427052116,0.4926092531674467
486.12033274513,3.5373962055612163,38.84868968816619
86.14583315005203,30.782970199896425,0.0909103294871268
110.9070353119946,47.64667949104112,0.0488532899931442
412.87724751141377,13.684941924000109,2.204626550789729
90.3560965721668,7.35988594633876,1.6680739202348336
498.9198356871546,21.71349854751275,1.0582082977676446
227.29967235395915,11.525556662337374,1.7110984164804188
475.66355264622615,23.135051801722472,0.888707658365623
222.0382550949755,43.3713615925507,0.1180379593267161
213.78784551224692,43.05305067647832,0.1153387259742102
231.38548234118915,17.608473554117793,0.7462643374308997
301.0443969107723,7.193908276216686,5.817022667033944
85.56662357122124,15.073371363705164,0.3766028455689451
291.3396174285283,14.218693866388673,1.4410536109354144
486.7181248695208,10.20422353952472,4.674310860243919
151.19765279212288,4.999886149250408,6.048181544550062
495.26925182516766,19.858163909895985,1.2559234922964124
147.64526186190807,6.797617523450534,3.1952589854582216
218.11949496415008,41.373245011792115,0.1274251968818627
385.8299753790182,41.77527009260292,0.2210840604819369
394.608837753248,27.93529610716403,0.5056619199672698
464.92461589012686,2.05714050039673,109.86380390180815
166.74865291883754,3.709839186605599,12.115801949210809
498.5148013193884,12.641302687614468,3.119567568576727
132.76423116425752,15.58512179597191,0.5465887436180054
490.50708902642486,11.126201654324747,3.9623372245115576
208.43412915895223,27.04780558744253,0.2849080759242908
122.2907602793363,15.27769275093521,0.5239358328662812
202.73012334194271,26.881444860998652,0.2805518058250194
109.9237389738969,44.99817750704133,0.0542877250880422
114.74369184905072,7.437983873724366,2.074045856261469
320.51458155762236,35.457997013001155,0.2549290889955991
378.8300773187721,38.96110684416112,0.2495639668433827
488.5434983847158,5.043136008131315,19.208872611672614
484.4583390486494,40.752418791090854,0.291708883188617
422.9403266651413,22.77067758374564,0.8156938507140822
335.92573418630946,28.24940269062348,0.4209443997922661
253.49413715906016,41.80868090463947,0.145022366745458
309.548194945819,15.67834128043,1.2592966507942018
461.3138575689431,41.73752659017039,0.2648153060370207
442.2464326577982,22.6162093110611,0.8646188681236823
328.5265304512264,22.259377175288332,0.6630471768136065
304.4496213504243,12.921641694512708,1.823392019590773
391.949001923353,44.47347411019942,0.1981652275165532
393.0757094370757,1.1817842312730376,281.44907474908166
110.72402508563376,6.318185590905782,2.7736848062460817
287.4501486228598,32.4306891412853,0.2733066398319891
429.37221575165165,44.807868621730506,0.2138579333601297
386.24772001073075,33.829424528066355,0.3375022781598845
390.6279483608711,14.107448155244834,1.9627563306982163
57.187574178614376,13.846998988814995,0.2982567998367261
85.5998299267911,20.779673205505933,0.1982419108656243
100.41575788761536,8.748121856702642,1.31211597376136
371.22292674946664,19.44191902995301,0.9821018525468328
308.8780002929472,46.47416479540657,0.1430091382506687
51.31363676290646,3.841197089520685,3.4777600422642325
418.2085234097282,10.189306600106692,4.028131304715196
324.5302208636855,30.53554157938004,0.3480518056862235
68.8953567968426,38.905020409785294,0.045517527015521
172.7940399246108,30.295393357749333,0.1882675916138267
59.80468100943217,18.194103859034264,0.1806649225627538
53.09590451150254,40.2384144257346,0.0327928607703911
490.54848124983926,42.57352518475194,0.2706466843525155
449.69049342939945,4.922211706471048,18.560647750292745
99.16736054506508,1.2073930324201805,68.0254500175084
129.68994995536485,17.4763092511315,0.4246262911088457
456.58567300902297,10.848006893851249,3.879916460730584
282.12826524314727,15.702269647573118,1.14425214818723
342.629337282928,47.626785826983856,0.1510504416444745
58.9939041194737,38.47568391959103,0.0398505611634884
352.6301016940561,48.10169730408089,0.1524047771679451
337.7468718908999,32.842104423241125,0.3131333903194155
207.6800013787335,43.786852769417344,0.1083196420559098
163.47359693652157,5.8072201762232245,4.847424282050854
211.83387690887585,24.294641400627047,0.3589008017000784
111.17291439085876,49.25295314519488,0.0458283730944747
460.37525741157543,30.299062014968847,0.501479987846638
137.6758357206549,39.489492115239216,0.0882865660453962
481.9975285581883,39.4829318895122,0.3091904149217387
67.79027144245106,16.049135158453407,0.2631868001406237
430.8229721075664,41.78306446755222,0.2467733600692323
179.67121043474182,39.05387955216952,0.1178013123368971
478.9267543896327,15.289856914383067,2.0486240006106695
380.2107212666423,44.15550542756614,0.1950089924469539
486.93518678946367,49.546074335654495,0.1983593418991761
110.80980791334775,6.804745539533835,2.393064602438699
264.4715794216869,29.48191091582393,0.3042760359354151
140.6644681132206,48.07432556181739,0.0608636520278692
147.62125457029325,20.770713367969716,0.3421732593917213
262.29810446474016,21.07386263023982,0.5906182501225469
209.0404494996696,36.22499112138831,0.1592992588361451
257.90887549112,41.33696968873452,0.1509346719230124
284.7466180294198,17.92222774784175,0.8864915308900579
468.5947790695852,16.531135332109173,1.7147155370591112
491.5430426121721,13.702670670966643,2.6178883069893626
320.7722856121265,41.29394963781834,0.1881152443788622
205.5488086145685,39.94368692007172,0.1288304921350916
455.17364935909586,42.36197739486854,0.2536440411587461
274.8409147322916,16.787674469851936,0.9752148523421738
236.0852026000236,20.369988617725983,0.5689671524462996
319.51653238610254,18.63768427824507,0.9198339466112097
222.1835770997589,10.372293770034211,2.065201050588307
417.98471485912376,2.65795848728288,59.16488341038234
233.6029321951994,4.12493146882843,13.729186813184368
267.9669185010596,8.94049417055042,3.3524177651149327
267.8486578396046,7.067545461228304,5.362314145386394
416.7950871682627,3.6136318960882656,31.917933782066573
193.4738210266999,47.48571985893893,0.085801752171349
255.76250002875997,41.237737370744426,0.1503997836681165
272.7208729620923,17.19433404219381,0.9224602457573122
173.1171514458875,7.422490002328114,3.142250867435321
206.54621916278128,12.965565537906167,1.2286673566856274
266.7621092694121,7.695562025344627,4.504467490716084
431.52760145475935,10.377446931143288,4.007075608506844
456.14901455566,6.682687591427772,10.214201553341118
284.0699072537971,1.208097563002255,194.63512258617737
114.41318533843356,5.280443546500528,4.103318884753953
